"Feb 20, 2017 ",475.65 ,475.00 ,477.40 ,473.05 ,572.73K ,0.06%
"Feb 21, 2017 ",475.80 ,475.00 ,480.75 ,474.15 ,1.28M ,0.03%
"Feb 22, 2017 ",474.50 ,475.10 ,477.55 ,470.20 ,1.04M ,-0.27%
"Feb 23, 2017 ",486.10 ,474.50 ,489.25 ,471.55 ,1.63M ,2.44%
"Feb 27, 2017 ",489.75 ,480.00 ,492.60 ,479.65 ,1.41M ,0.75%
"Feb 28, 2017 ",488.80 ,490.00 ,492.20 ,487.05 ,1.01M ,-0.19%
"Mar 01, 2017 ",488.55 ,488.00 ,495.15 ,485.80 ,1.02M ,-0.05%
"Mar 02, 2017 ",490.20 ,494.00 ,495.45 ,488.10 ,1.02M ,0.34%
"Mar 03, 2017 ",493.85 ,490.80 ,495.65 ,487.20 ,740.12K ,0.74%
"Mar 06, 2017 ",491.90 ,491.30 ,492.65 ,488.60 ,589.37K ,-0.39%
"Mar 07, 2017 ",495.15 ,493.50 ,499.60 ,491.90 ,1.65M ,0.66%
"Mar 08, 2017 ",495.10 ,494.65 ,496.20 ,489.30 ,574.63K ,-0.01%
"Mar 09, 2017 ",484.50 ,493.00 ,493.00 ,483.35 ,704.90K ,-2.14%
"Mar 10, 2017 ",487.05 ,485.10 ,488.95 ,483.60 ,546.45K ,0.53%
"Mar 14, 2017 ",501.35 ,490.00 ,504.60 ,489.40 ,1.23M ,2.94%
"Mar 15, 2017 ",494.80 ,505.70 ,505.90 ,492.40 ,1.80M ,-1.31%
"Mar 16, 2017 ",500.55 ,497.30 ,502.90 ,495.00 ,1.66M ,1.16%
"Mar 17, 2017 ",504.25 ,504.00 ,507.00 ,498.95 ,1.66M ,0.74%
"Mar 20, 2017 ",497.50 ,504.00 ,504.25 ,495.20 ,703.48K ,-1.34%
"Mar 21, 2017 ",498.65 ,493.10 ,502.00 ,493.10 ,1.12M ,0.23%
"Mar 22, 2017 ",500.55 ,493.50 ,503.40 ,492.00 ,1.99M ,0.38%
"Mar 23, 2017 ",510.00 ,503.00 ,512.00 ,500.90 ,2.80M ,1.89%
"Mar 24, 2017 ",513.25 ,509.45 ,514.00 ,509.45 ,1.51M ,0.64%
"Mar 27, 2017 ",504.00 ,508.35 ,512.45 ,502.80 ,981.13K ,-1.80%
"Mar 28, 2017 ",507.55 ,505.00 ,511.00 ,502.70 ,623.11K ,0.70%
"Mar 29, 2017 ",512.25 ,508.45 ,513.90 ,502.20 ,1.01M ,0.93%
"Mar 30, 2017 ",515.95 ,510.75 ,518.70 ,506.40 ,2.68M ,0.72%
"Mar 31, 2017 ",515.70 ,512.20 ,517.65 ,509.80 ,1.51M ,-0.05%
"Apr 03, 2017 ",507.10 ,516.45 ,516.50 ,505.65 ,780.05K ,-1.67%
"Apr 05, 2017 ",510.65 ,506.00 ,512.00 ,502.10 ,1.22M ,0.70%
"Apr 06, 2017 ",514.70 ,507.10 ,515.55 ,506.45 ,1.50M ,0.79%
"Apr 07, 2017 ",511.90 ,513.40 ,513.50 ,508.90 ,2.29M ,-0.54%
"Apr 10, 2017 ",504.40 ,514.95 ,517.80 ,502.50 ,2.59M ,-1.47%
"Apr 11, 2017 ",510.15 ,503.80 ,511.40 ,500.20 ,1.18M ,1.14%
"Apr 12, 2017 ",500.75 ,509.70 ,509.85 ,499.30 ,1.36M ,-1.84%
"Apr 13, 2017 ",495.40 ,500.75 ,503.95 ,492.30 ,1.81M ,-1.07%
"Apr 17, 2017 ",492.30 ,495.75 ,495.75 ,490.10 ,1.46M ,-0.63%
"Apr 18, 2017 ",494.00 ,491.00 ,497.75 ,490.60 ,1.18M ,0.35%
"Apr 19, 2017 ",498.25 ,497.50 ,499.55 ,490.30 ,1.23M ,0.86%
"Apr 20, 2017 ",499.75 ,498.00 ,505.10 ,496.05 ,942.31K ,0.30%
"Apr 21, 2017 ",491.25 ,500.00 ,503.40 ,483.00 ,1.58M ,-1.70%
"Apr 24, 2017 ",491.55 ,487.40 ,495.00 ,484.60 ,1.29M ,0.06%
"Apr 25, 2017 ",494.30 ,493.50 ,500.00 ,489.15 ,2.21M ,0.56%
"Apr 26, 2017 ",490.85 ,503.00 ,512.50 ,488.60 ,11.35M ,-0.70%
"Apr 27, 2017 ",496.05 ,493.90 ,498.15 ,488.40 ,3.72M ,1.06%
"Apr 28, 2017 ",494.25 ,497.00 ,497.70 ,490.05 ,2.27M ,-0.36%
"May 02, 2017 ",494.90 ,496.15 ,497.95 ,493.60 ,1.04M ,0.13%
"May 03, 2017 ",496.45 ,498.10 ,499.70 ,494.25 ,762.26K ,0.31%
"May 04, 2017 ",499.95 ,497.15 ,501.30 ,493.90 ,759.17K ,0.71%
"May 05, 2017 ",499.30 ,499.70 ,501.00 ,496.35 ,510.55K ,-0.13%
"May 08, 2017 ",502.30 ,500.00 ,504.30 ,496.10 ,937.88K ,0.60%
"May 09, 2017 ",508.90 ,504.00 ,509.75 ,500.55 ,1.42M ,1.31%
"May 10, 2017 ",499.65 ,507.40 ,510.15 ,498.65 ,836.08K ,-1.82%
"May 11, 2017 ",504.65 ,502.85 ,505.75 ,500.40 ,636.34K ,1.00%
"May 12, 2017 ",507.05 ,505.65 ,507.80 ,504.20 ,1.13M ,0.48%
"May 15, 2017 ",506.30 ,510.00 ,510.00 ,501.65 ,665.56K ,-0.15%
"May 16, 2017 ",515.35 ,505.50 ,516.20 ,505.50 ,1.34M ,1.79%
"May 17, 2017 ",510.55 ,517.00 ,517.50 ,508.00 ,1.38M ,-0.93%
"May 18, 2017 ",525.40 ,506.10 ,527.50 ,506.10 ,3.21M ,2.91%
